trade_date,score
20160819,6.7
20160822,12.8
20160823,9.8
20160824,8.2
20160825,14.2
20160826,13.0
20160829,13.0
20160830,14.0
20160831,14.0
20160901,19.5
20160902,21.6
20160905,20.0
20160906,11.8
20160907,13.3
20160908,12.6
20160909,17.9
20160912,30.9
20160913,27.4
20160914,29.8
20160919,23.9
20160920,24.3
20160921,23.2
20160922,20.2
20160923,22.5
20160926,41.8
20160927,27.9
20160928,28.9
20160929,26.3
20160930,23.8
20161010,12.3
20161011,9.4
20161012,10.2
20161013,9.8
20161014,10.4
20161017,16.1
20161018,7.5
20161019,8.2
20161020,8.4
20161021,10.2
20161024,6.6
20161025,6.3
20161026,7.9
20161027,9.2
20161028,15.3
20161031,17.0
20161101,10.7
20161102,16.9
20161103,13.0
20161104,15.5
20161107,15.2
20161108,11.7
20161109,18.1
20161110,8.3
20161111,5.6
20161114,4.4
20161115,4.4
20161116,5.1
20161117,7.0
20161118,9.7
20161121,7.0
20161122,3.0
20161123,6.9
20161124,11.1
20161125,9.7
20161128,10.9
20161129,16.8
20161130,19.6
20161201,16.5
20161202,25.4
20161205,35.3
20161206,27.1
20161207,23.5
20161208,26.9
20161209,27.2
20161212,61.5
20161213,36.0
20161214,39.6
20161215,31.7
20161216,30.2
20161219,30.8
20161220,31.9
20161221,27.4
20161222,28.3
20161223,39.0
20161226,30.6
20161227,29.2
20161228,31.6
20161229,31.9
20161230,29.3
20170103,21.1
20170104,13.8
20170105,13.4
20170106,21.0
20170109,14.5
20170110,17.1
20170111,25.4
20170112,32.2
20170113,46.4
20170116,65.5
20170117,36.2
20170118,40.8
20170119,42.2
20170120,30.3
20170123,28.0
20170124,29.3
20170125,28.5
20170126,25.7
20170203,27.7
20170206,22.8
20170207,22.3
20170208,16.9
20170209,10.2
20170210,10.2
20170213,9.4
20170214,9.6
20170215,11.5
20170216,9.8
20170217,14.6
20170220,10.6
20170221,8.5
20170222,7.5
20170223,9.0
20170224,9.2
20170227,11.6
20170228,11.2
20170301,10.1
20170302,16.1
20170303,17.0
20170306,11.3
20170307,10.9
20170308,13.3
20170309,18.7
20170310,18.9
20170313,15.5
20170314,17.4
20170315,18.5
20170316,13.0
20170317,18.9
20170320,17.4
20170321,16.0
20170322,20.0
20170323,20.1
20170324,17.7
20170327,19.9
20170328,22.6
20170329,27.4
20170330,42.9
20170331,38.4
20170405,21.1
20170406,20.4
20170407,20.3
20170410,39.1
20170411,21.5
20170412,33.5
20170413,23.8
20170414,38.0
20170417,59.9
20170418,55.1
20170419,54.3
20170420,51.6
20170421,51.8
20170424,67.6
20170425,42.8
20170426,39.2
20170427,38.2
20170428,33.5
20170502,37.2
20170503,35.6
20170504,37.7
20170505,50.8
20170508,63.2
20170509,42.7
20170510,58.2
20170511,56.5
20170512,50.5
20170515,41.6
20170516,26.9
20170517,26.8
20170518,36.2
20170519,30.2
20170522,58.9
20170523,67.9
20170524,46.2
20170525,37.3
20170526,35.5
20170531,37.2
20170601,66.3
20170602,34.7
20170605,29.8
20170606,27.1
20170607,17.7
20170608,17.6
20170609,17.1
20170612,33.8
20170613,17.4
20170614,18.6
20170615,12.1
20170616,13.2
20170619,10.0
20170620,10.4
20170621,9.3
20170622,19.9
20170623,18.3
20170626,10.4
20170627,10.0
20170628,16.2
20170629,13.9
20170630,14.1
20170703,11.2
20170704,14.0
20170705,9.8
20170706,11.0
20170707,10.3
20170710,23.8
20170711,28.4
20170712,26.6
20170713,24.3
20170714,34.8
20170717,63.6
20170718,34.8
20170719,26.2
20170720,24.8
20170721,26.7
20170724,23.5
20170725,24.8
20170726,26.4
20170727,19.9
20170728,19.7
20170731,17.3
20170801,16.5
20170802,20.9
20170803,18.9
20170804,20.9
20170807,16.4
20170808,15.1
20170809,13.3
20170810,19.7
20170811,41.8
20170814,16.7
20170815,15.2
20170816,12.7
20170817,10.2
20170818,11.7
20170821,8.3
20170822,10.9
20170823,13.5
20170824,17.9
20170825,11.2
20170828,5.6
20170829,6.8
20170830,6.5
20170831,6.7
20170901,5.6
20170904,5.5
20170905,5.4
20170906,5.6
20170907,7.3
20170908,8.2
20170911,6.2
20170912,8.5
20170913,8.0
20170914,9.6
20170915,13.8
20170918,11.9
20170919,13.6
20170920,10.6
20170921,16.6
20170922,19.0
20170925,25.0
20170926,25.5
20170927,22.8
20170928,23.9
20170929,20.7
20171009,14.9
20171010,9.5
20171011,10.1
20171012,11.9
20171013,9.6
20171016,29.2
20171017,19.8
20171018,21.7
20171019,25.4
20171020,20.9
20171023,18.4
20171024,20.6
20171025,16.1
20171026,15.9
20171027,16.0
20171030,37.7
20171031,21.1
20171101,21.8
20171102,28.6
20171103,29.9
20171106,23.1
20171107,20.0
20171108,19.3
20171109,16.3
20171110,15.1
20171113,15.3
20171114,20.7
20171115,29.1
20171116,29.3
20171117,60.0
20171120,38.1
20171121,33.0
20171122,30.5
20171123,51.6
20171124,39.6
20171127,57.4
20171128,28.3
20171129,30.2
20171130,33.9
20171201,29.7
20171204,58.4
20171205,60.9
20171206,34.7
20171207,37.3
20171208,29.1
20171211,25.2
20171212,39.2
20171213,26.3
20171214,26.7
20171215,28.9
20171218,43.0
20171219,25.6
20171220,33.6
20171221,30.4
20171222,32.4
20171225,44.7
20171226,25.1
20171227,29.9
20171228,25.9
20171229,20.7
20180102,13.8
20180103,9.6
20180104,9.7
20180105,9.6
20180108,10.4
20180109,10.5
20180110,16.1
20180111,12.2
20180112,15.0
20180115,43.0
20180116,23.4
20180117,27.8
20180118,20.6
20180119,22.2
20180122,24.1
20180123,16.1
20180124,13.9
20180125,13.9
20180126,17.1
20180129,34.1
20180130,32.4
20180131,60.0
20180201,62.8
20180202,58.6
20180205,58.6
20180206,65.6
20180207,52.5
20180208,40.6
20180209,78.8
20180212,44.6
20180213,50.7
20180214,51.1
20180222,43.1
20180223,42.6
20180226,35.9
20180227,35.5
20180228,35.9
20180301,26.7
20180302,27.1
20180305,23.8
20180306,22.2
20180307,23.1
20180308,22.4
20180309,21.4
20180312,20.8
20180313,20.4
20180314,19.7
20180315,21.1
20180316,14.0
20180319,13.5
20180320,14.7
20180321,17.6
20180322,20.1
20180323,63.3
20180326,37.6
20180327,28.5
20180328,34.1
20180329,29.7
20180330,24.5
20180402,24.1
20180403,28.1
20180404,29.6
20180409,28.9
20180410,35.1
20180411,24.0
20180412,26.5
20180413,35.0
20180416,35.0
20180417,58.5
20180418,37.9
20180419,35.5
20180420,63.1
20180423,59.4
20180424,34.8
20180425,34.6
20180426,57.1
20180427,54.2
20180502,57.6
20180503,37.1
20180504,38.7
20180507,29.1
20180508,26.7
20180509,26.6
20180510,22.4
20180511,30.0
20180514,37.0
20180515,23.0
20180516,25.6
20180517,30.0
20180518,23.4
20180521,16.5
20180522,15.8
20180523,23.4
20180524,25.6
20180525,30.8
20180528,41.8
20180529,45.1
20180530,73.7
20180531,38.5
20180601,54.6
20180604,58.1
20180605,36.9
20180606,35.2
20180607,38.5
20180608,51.3
20180611,53.5
20180612,43.2
20180613,61.3
20180614,59.0
20180615,73.5
20180619,79.9
20180620,63.8
20180621,80.4
20180622,53.7
20180625,58.9
20180626,54.1
20180627,57.6
20180628,66.4
20180629,48.3
20180702,62.7
20180703,54.9
20180704,69.3
20180705,82.7
20180706,65.1
20180709,51.6
20180710,47.0
20180711,68.5
20180712,42.8
20180713,42.1
20180716,48.3
20180717,37.2
20180718,38.8
20180719,50.6
20180720,37.4
20180723,37.6
20180724,28.5
20180725,27.3
20180726,28.5
20180727,30.9
20180730,42.0
20180731,35.4
20180801,41.4
20180802,64.7
20180803,72.6
20180806,82.9
20180807,48.2
20180808,67.7
20180809,44.4
20180810,43.4
20180813,43.8
20180814,44.1
20180815,58.3
20180816,63.9
20180817,81.5
20180820,66.1
20180821,51.8
20180822,68.7
20180823,51.2
20180824,55.5
20180827,40.8
20180828,39.0
20180829,41.2
20180830,60.2
20180831,65.5
20180903,56.8
20180904,40.3
20180905,53.7
20180906,53.6
20180907,47.2
20180910,71.5
20180911,58.0
20180912,51.5
20180913,45.8
20180914,58.7
20180917,70.2
20180918,40.0
20180919,34.8
20180920,35.9
20180921,29.6
20180925,30.6
20180926,27.0
20180927,53.2
20180928,30.8
20181008,80.0
20181009,54.8
20181010,51.4
20181011,92.0
20181012,79.6
20181015,79.8
20181016,88.4
20181017,70.2
20181018,94.7
20181019,63.6
20181022,56.9
20181023,61.0
20181024,60.7
20181025,62.3
20181026,60.2
20181029,77.9
20181030,59.5
20181031,50.9
20181101,46.4
20181102,37.1
20181105,37.5
20181106,39.4
20181107,38.4
20181108,34.5
20181109,35.7
20181112,34.0
20181113,32.9
20181114,34.0
20181115,31.5
20181116,29.2
20181119,23.8
20181120,33.2
20181121,25.4
20181122,25.6
20181123,60.6
20181126,47.7
20181127,37.3
20181128,32.1
20181129,47.0
20181130,36.9
20181203,24.2
20181204,21.2
20181205,32.9
20181206,48.6
20181207,40.9
20181210,51.6
20181211,38.0
20181212,37.3
20181213,31.8
20181214,45.5
20181217,40.6
20181218,41.8
20181219,48.8
20181220,45.9
20181221,48.8
20181224,41.2
20181225,45.5
20181226,44.9
20181227,54.4
20181228,50.4
20190102,49.4
20190103,51.0
20190104,35.6
20190107,25.3
20190108,25.0
20190109,22.7
20190110,23.2
20190111,18.9
20190114,22.4
20190115,16.5
20190116,17.0
20190117,20.6
20190118,17.2
20190121,15.0
20190122,20.5
20190123,20.8
20190124,17.8
